tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
2851,2025-07-02T06:37:23.470Z,customer,421,company,74,4701.47,EUR,SWIFT,IT,AE,true,FONDS_SEIN_PAYS_TIER,44,suspect,,dev-633044,SCA,,Crypto,REF-835720,AGRIFAEL2A1,FR767739510000000285101,BNPAITLLXXX,FR766444110000000285201,2.71,1,,,false,false,,dev-633044,SCA,,Crypto,REF-835720,AGRIFAEL2A1,FR767739510000000285101,BNPAITLLXXX,FR766444110000000285201,2.71,1,,,false,false,true
2852,2025-08-08T06:37:23.470Z,company,816,customer,769,8834.27,USD,PSU-PSD2,BE,DE,true,UTILISATION_CONNECTE,48,suspect,FR,dev-245021,SCA,,Rent,REF-739387,AGRIFDEM2A1,FR765813410000000285201,SOGEBEPP0XX,FR762993910000000285301,2.76,0.9248,,,false,false,FR,dev-245021,SCA,,Rent,REF-739387,AGRIFDEM2A1,FR765813410000000285201,SOGEBEPP0XX,FR762993910000000285301,2.76,0.9248,,,false,false,true
2853,2025-08-13T06:37:23.470Z,customer,539,company,444,1425.21,GBP,PSU-PSD2,US,GB,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,50,review,ES,dev-512967,SCA,,Gift,REF-601264,DEUTGBLL2A1,FR768285410000000285301,HSBCUSLX0XX,FR761727710000000285401,2.82,1.1483,,,false,false,ES,dev-512967,SCA,,Gift,REF-601264,DEUTGBLL2A1,FR768285410000000285301,HSBCUSLX0XX,FR761727710000000285401,2.82,1.1483,,,false,false,true
2854,2025-08-04T06:37:23.470Z,company,461,customer,1000,3363.5,EUR,CRYPTO,DE,NG,true,FONDS_SEIN_PAYS_TIER,21,review,,dev-291640,SCA,,Gift,REF-248978,PSSTNGLL2A1,FR766094610000000285401,CITIDEMM0XX,FR767826010000000285501,2.19,1,true,,false,false,,dev-291640,SCA,,Gift,REF-248978,PSSTNGLL2A1,FR766094610000000285401,CITIDEMM0XX,FR767826010000000285501,2.19,1,true,,false,false,true
2855,2025-06-13T06:37:23.470Z,customer,83,company,906,4564.74,EUR,PSU-PSD2,FR,ES,true,UTILISATION_CONNECTE,76,suspect,DE,dev-974441,SCA,,Invoice,REF-342900,DEUTESPA0XX,FR762701110000000285501,SOGEFRLX0XX,FR766146610000000285601,2.02,1,,,false,false,DE,dev-974441,SCA,,Invoice,REF-342900,DEUTESPA0XX,FR762701110000000285501,SOGEFRLX0XX,FR766146610000000285601,2.02,1,,,false,false,true
2856,2025-08-06T06:37:23.470Z,customer,423,customer,446,7304.99,CHF,PSU-PSD2,NG,BE,true,UTILISATION_CONNECTE,43,review,ES,dev-815419,SCA,,Rent,REF-935033,PSSTBELL2A1,FR768401410000000285601,CITINGPA0XX,FR765322710000000285701,1.25,1.1554,,,false,false,ES,dev-815419,SCA,,Rent,REF-935033,PSSTBELL2A1,FR768401410000000285601,CITINGPA0XX,FR765322710000000285701,1.25,1.1554,,,false,false,true
2857,2025-06-30T06:37:23.470Z,customer,855,company,281,3490.52,USD,PSU-PSD2,BE,DE,true,UTILISATION_CONNECTE,76,review,FR,dev-392940,SCA,,Gift,REF-168783,BNPADEPAXXX,FR769433310000000285701,HSBCBEPP2A1,FR766900210000000285801,0.51,0.8058,,,false,false,FR,dev-392940,SCA,,Gift,REF-168783,BNPADEPAXXX,FR769433310000000285701,HSBCBEPP2A1,FR766900210000000285801,0.51,0.8058,,,false,false,true
2858,2025-06-18T06:37:23.470Z,company,392,company,797,619.48,USD,CASH,IT,FR,true,,26,suspect,,dev-641359,SCA,,Crypto,REF-227905,PSSTFRLXXXX,FR766411810000000285801,CCBPITPA0XX,FR761279710000000285901,1.59,0.8165,,,false,false,,dev-641359,SCA,,Crypto,REF-227905,PSSTFRLXXXX,FR766411810000000285801,CCBPITPA0XX,FR761279710000000285901,1.59,0.8165,,,false,false,true
2859,2025-07-02T06:37:23.470Z,company,1058,customer,1103,4274.4,CHF,SWIFT,GB,US,true,FONDS_SEIN_PAYS_TIER,46,review,,dev-929870,SCA,,Salary,REF-727773,SOGEUSPA0XX,FR762776410000000285901,SOGEGBLL2A1,FR764319310000000286001,0.93,1.2361,,,false,false,,dev-929870,SCA,,Salary,REF-727773,SOGEUSPA0XX,FR762776410000000285901,SOGEGBLL2A1,FR764319310000000286001,0.93,1.2361,,,false,false,true
2860,2025-06-13T06:37:23.470Z,customer,1121,company,483,8217.58,USD,SEPA,FR,DE,true,,98,normal,,dev-151175,SCA,,Invoice,REF-292917,AGRIFDEP0XX,FR764618210000000286001,AGRIFFRP2A1,FR766618510000000286101,1.52,1.0116,,,false,false,,dev-151175,SCA,,Invoice,REF-292917,AGRIFDEP0XX,FR764618210000000286001,AGRIFFRP2A1,FR766618510000000286101,1.52,1.0116,,,false,false,true
2861,2025-06-14T06:37:23.470Z,customer,166,customer,168,8620.44,CHF,SWIFT,ES,US,true,FONDS_SEIN_PAYS_TIER,28,suspect,,dev-957629,SCA,,Trade,REF-643059,HSBCUSPA2A1,FR768254510000000286101,CCBPESLX2A1,FR765223210000000286201,1.94,1.245,,,false,false,,dev-957629,SCA,,Trade,REF-643059,HSBCUSPA2A1,FR768254510000000286101,CCBPESLX2A1,FR765223210000000286201,1.94,1.245,,,false,false,true
2862,2025-06-20T06:37:23.470Z,company,108,company,102,2865.52,EUR,SEPA,FR,CN,true,FONDS_SEIN_PAYS_TIER,28,normal,,dev-485493,SCA,,Gift,REF-657893,PSSTCNLXXXX,FR766969610000000286201,AGRIFFRPXXX,FR765982210000000286301,1.44,1,,,true,false,,dev-485493,SCA,,Gift,REF-657893,PSSTCNLXXXX,FR766969610000000286201,AGRIFFRPXXX,FR765982210000000286301,1.44,1,,,true,false,true
2863,2025-08-31T06:37:23.470Z,company,787,company,1046,2305.58,USD,CASH,FR,GB,true,FONDS_SEIN_PAYS_TIER,57,suspect,,dev-401413,SCA,,Invoice,REF-223639,AGRIFGBL2A1,FR766015110000000286301,PSSTFRLX0XX,FR761962510000000286401,1.54,0.9335,,,false,false,,dev-401413,SCA,,Invoice,REF-223639,AGRIFGBL2A1,FR766015110000000286301,PSSTFRLX0XX,FR761962510000000286401,1.54,0.9335,,,false,false,true
2864,2025-07-11T06:37:23.470Z,company,924,company,449,2047.04,USD,CRYPTO,ES,ES,false,,31,normal,,dev-506422,SCA,,Invoice,REF-537234,BARCESLL0XX,FR764223810000000286401,SOGEESPA2A1,FR762954510000000286501,2.19,1.3874,true,,false,false,,dev-506422,SCA,,Invoice,REF-537234,BARCESLL0XX,FR764223810000000286401,SOGEESPA2A1,FR762954510000000286501,2.19,1.3874,true,,false,false,false
2865,2025-08-24T06:37:23.471Z,customer,699,company,578,2069.49,EUR,PSU-PSD2,US,CN,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,10,suspect,FR,dev-835683,SCA,,Crypto,REF-956108,BARCCNPA0XX,FR765114010000000286501,HSBCUSLL2A1,FR764764710000000286601,1.88,1,,,false,false,FR,dev-835683,SCA,,Crypto,REF-956108,BARCCNPA0XX,FR765114010000000286501,HSBCUSLL2A1,FR764764710000000286601,1.88,1,,,false,false,true
2866,2025-06-24T06:37:23.471Z,customer,448,company,714,4359.75,USD,CARD,NG,GB,true,FONDS_SEIN_PAYS_TIER,91,review,,dev-878189,3DS,5999,Trade,REF-648032,AGRIFGBL0XX,FR766275010000000286601,SOGENGLLXXX,FR762920810000000286701,0.98,1.0274,,false,false,false,,dev-878189,3DS,5999,Trade,REF-648032,AGRIFGBL0XX,FR766275010000000286601,SOGENGLLXXX,FR762920810000000286701,0.98,1.0274,,false,false,false,true
2867,2025-09-05T06:37:23.471Z,customer,916,company,718,103.8,EUR,SEPA,GB,ES,true,,24,suspect,,dev-747306,SCA,,Trade,REF-658100,SOGEESPPXXX,FR761513710000000286701,SOGEGBPP0XX,FR763131310000000286801,0.79,1,,,true,false,,dev-747306,SCA,,Trade,REF-658100,SOGEESPPXXX,FR761513710000000286701,SOGEGBPP0XX,FR763131310000000286801,0.79,1,,,true,false,true
2868,2025-08-13T06:37:23.471Z,company,829,customer,1078,2636.39,EUR,SWIFT,FR,DE,true,,98,suspect,,dev-535396,SCA,,Crypto,REF-198592,HSBCDEMM0XX,FR769687110000000286801,DEUTFRMM2A1,FR761847010000000286901,0.18,1,,,false,false,,dev-535396,SCA,,Crypto,REF-198592,HSBCDEMM0XX,FR769687110000000286801,DEUTFRMM2A1,FR761847010000000286901,0.18,1,,,false,false,true
2869,2025-09-05T06:37:23.471Z,customer,898,company,747,851.67,USD,SWIFT,ES,GB,true,FONDS_SEIN_PAYS_TIER,98,review,,dev-456790,SCA,,Gift,REF-990391,DEUTGBPPXXX,FR762666510000000286901,CITIESLXXXX,FR763326610000000287001,1.28,1.3621,,,false,false,,dev-456790,SCA,,Gift,REF-990391,DEUTGBPPXXX,FR762666510000000286901,CITIESLXXXX,FR763326610000000287001,1.28,1.3621,,,false,false,true
2870,2025-08-18T06:37:23.471Z,customer,807,customer,16,1944.06,EUR,PSU-PSD2,FR,BE,true,,83,suspect,FR,dev-229649,SCA,,Rent,REF-455488,AGRIFBELXXX,FR769132610000000287001,HSBCFRPA2A1,FR768215210000000287101,2.60,1,,,false,false,FR,dev-229649,SCA,,Rent,REF-455488,AGRIFBELXXX,FR769132610000000287001,HSBCFRPA2A1,FR768215210000000287101,2.60,1,,,false,false,true
2871,2025-08-26T06:37:23.471Z,customer,330,company,133,7395.02,GBP,SWIFT,DE,GB,true,FONDS_SEIN_PAYS_TIER,68,review,,dev-875732,SCA,,Salary,REF-473009,CITIGBPA2A1,FR767218310000000287101,AGRIFDELXXX,FR761638710000000287201,2.22,1.225,,,false,false,,dev-875732,SCA,,Salary,REF-473009,CITIGBPA2A1,FR767218310000000287101,AGRIFDELXXX,FR761638710000000287201,2.22,1.225,,,false,false,true
2872,2025-06-19T06:37:23.471Z,company,781,customer,897,2594.64,USD,CARD,BE,CH,true,FONDS_SEIN_PAYS_TIER,80,suspect,,dev-294957,3DS,5999,Salary,REF-811606,AGRIFCHM0XX,FR761177410000000287201,CITIBEMMXXX,FR764736210000000287301,2.97,1.067,,false,false,false,,dev-294957,3DS,5999,Salary,REF-811606,AGRIFCHM0XX,FR761177410000000287201,CITIBEMMXXX,FR764736210000000287301,2.97,1.067,,false,false,false,true
2873,2025-08-02T06:37:23.471Z,customer,469,company,459,6351.35,GBP,SWIFT,FR,FR,false,,97,review,,dev-323938,SCA,,Crypto,REF-847506,PSSTFRMM0XX,FR761867210000000287301,SOGEFRPP2A1,FR764908510000000287401,2.68,1.2539,,,false,false,,dev-323938,SCA,,Crypto,REF-847506,PSSTFRMM0XX,FR761867210000000287301,SOGEFRPP2A1,FR764908510000000287401,2.68,1.2539,,,false,false,false
2874,2025-08-12T06:37:23.471Z,company,334,company,540,7531.43,USD,CARD,FR,GB,true,FONDS_SEIN_PAYS_TIER,52,review,,dev-366446,3DS,6011,Trade,REF-883725,SOGEGBPP2A1,FR765374010000000287401,BARCFRLX0XX,FR765958110000000287501,2.71,0.9046,,false,false,false,,dev-366446,3DS,6011,Trade,REF-883725,SOGEGBPP2A1,FR765374010000000287401,BARCFRLX0XX,FR765958110000000287501,2.71,0.9046,,false,false,false,true
2875,2025-08-02T06:37:23.471Z,customer,894,customer,1009,5872.05,GBP,CASH,DE,IT,true,,12,suspect,,dev-503649,SCA,,Rent,REF-334367,SOGEITPP2A1,FR761987510000000287501,DEUTDEPP2A1,FR761358510000000287601,0.01,0.8959,,,false,false,,dev-503649,SCA,,Rent,REF-334367,SOGEITPP2A1,FR761987510000000287501,DEUTDEPP2A1,FR761358510000000287601,0.01,0.8959,,,false,false,true
2876,2025-08-22T06:37:23.471Z,customer,1108,customer,834,654.25,GBP,SEPA,DE,ES,true,,57,suspect,,dev-343775,SCA,,Gift,REF-996394,CITIESMMXXX,FR769940410000000287601,BARCDELL2A1,FR767375110000000287701,0.86,1.212,,,true,false,,dev-343775,SCA,,Gift,REF-996394,CITIESMMXXX,FR769940410000000287601,BARCDELL2A1,FR767375110000000287701,0.86,1.212,,,true,false,true
2877,2025-08-14T06:37:23.471Z,customer,64,company,135,3495.82,EUR,CARD,FR,DE,true,,83,review,,dev-400898,3DS,5411,Gift,REF-587357,HSBCDELXXXX,FR761109010000000287701,BARCFRLX2A1,FR766209410000000287801,0.56,1,,true,false,false,,dev-400898,3DS,5411,Gift,REF-587357,HSBCDELXXXX,FR761109010000000287701,BARCFRLX2A1,FR766209410000000287801,0.56,1,,true,false,false,true
2878,2025-08-29T06:37:23.471Z,company,626,company,436,3687.5,GBP,CRYPTO,LU,GB,true,FONDS_SEIN_PAYS_TIER,9,suspect,,dev-125971,SCA,,Crypto,REF-981519,HSBCGBPA2A1,FR769661510000000287801,BNPALUPAXXX,LU767308610000000287901,1.68,1.2671,true,,false,false,,dev-125971,SCA,,Crypto,REF-981519,HSBCGBPA2A1,FR769661510000000287801,BNPALUPAXXX,LU767308610000000287901,1.68,1.2671,true,,false,false,true
2879,2025-07-18T06:37:23.471Z,company,1038,customer,154,4209.16,EUR,PSU-PSD2,NG,AE,true,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,34,review,ES,dev-521036,SCA,,Gift,REF-285866,HSBCAELXXXX,FR768455310000000287901,DEUTNGPA0XX,FR765518910000000288001,1.44,1,,,false,false,ES,dev-521036,SCA,,Gift,REF-285866,HSBCAELXXXX,FR768455310000000287901,DEUTNGPA0XX,FR765518910000000288001,1.44,1,,,false,false,true
2880,2025-06-12T06:37:23.471Z,company,942,customer,154,67.83,EUR,CARD,FR,US,true,FONDS_SEIN_PAYS_TIER,17,suspect,,dev-668786,3DS,5732,Salary,REF-903581,SOGEUSMM2A1,FR763322110000000288001,BARCFRPP2A1,FR761661310000000288101,2.64,1,,false,false,false,,dev-668786,3DS,5732,Salary,REF-903581,SOGEUSMM2A1,FR763322110000000288001,BARCFRPP2A1,FR761661310000000288101,2.64,1,,false,false,false,true
2881,2025-08-11T06:37:23.471Z,company,499,company,153,8164,EUR,CARD,IT,ES,true,,50,review,,dev-706145,3DS,5732,Gift,REF-444907,CCBPESPPXXX,FR764373310000000288101,CCBPITPA0XX,FR767904910000000288201,2.74,1,,false,false,false,,dev-706145,3DS,5732,Gift,REF-444907,CCBPESPPXXX,FR764373310000000288101,CCBPITPA0XX,FR767904910000000288201,2.74,1,,false,false,false,true
2882,2025-08-21T06:37:23.471Z,customer,1009,customer,49,6536.72,GBP,CASH,NG,GB,true,FONDS_SEIN_PAYS_TIER,69,suspect,,dev-407986,SCA,,Invoice,REF-626838,CCBPGBPP2A1,FR767531310000000288201,PSSTNGLXXXX,FR761068010000000288301,1.01,0.9124,,,false,false,,dev-407986,SCA,,Invoice,REF-626838,CCBPGBPP2A1,FR767531310000000288201,PSSTNGLXXXX,FR761068010000000288301,1.01,0.9124,,,false,false,true
2883,2025-07-15T06:37:23.471Z,company,387,company,674,5887.72,GBP,PSU-PSD2,CH,CH,false,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,2,review,GB,dev-614902,SCA,,Salary,REF-901547,PSSTCHPA0XX,FR765158510000000288301,AGRIFCHLXXX,FR768371710000000288401,2.94,1.1558,,,false,false,GB,dev-614902,SCA,,Salary,REF-901547,PSSTCHPA0XX,FR765158510000000288301,AGRIFCHLXXX,FR768371710000000288401,2.94,1.1558,,,false,false,false
2884,2025-08-26T06:37:23.471Z,customer,744,company,109,4748.35,USD,CASH,ES,ES,false,,25,review,,dev-615980,SCA,,Trade,REF-758823,CITIESPAXXX,FR762425510000000288401,CITIESPA0XX,FR767525710000000288501,2.15,1.3253,,,false,false,,dev-615980,SCA,,Trade,REF-758823,CITIESPAXXX,FR762425510000000288401,CITIESPA0XX,FR767525710000000288501,2.15,1.3253,,,false,false,false
2885,2025-06-19T06:37:23.471Z,customer,838,company,53,8533.55,GBP,CASH,ES,ES,false,,35,normal,,dev-817849,SCA,,Salary,REF-965835,DEUTESMM0XX,FR762696410000000288501,HSBCESPAXXX,FR765505110000000288601,2.18,0.8069,,,false,false,,dev-817849,SCA,,Salary,REF-965835,DEUTESMM0XX,FR762696410000000288501,HSBCESPAXXX,FR765505110000000288601,2.18,0.8069,,,false,false,false
2886,2025-07-02T06:37:23.471Z,company,484,customer,14,7014.19,EUR,SWIFT,ES,LU,true,,99,review,,dev-422977,SCA,,Invoice,REF-142074,DEUTLUPAXXX,LU769967410000000288601,AGRIFESPXXX,FR761287510000000288701,0.61,1,,,false,false,,dev-422977,SCA,,Invoice,REF-142074,DEUTLUPAXXX,LU769967410000000288601,AGRIFESPXXX,FR761287510000000288701,0.61,1,,,false,false,true
2887,2025-06-19T06:37:23.471Z,customer,849,customer,1087,986.07,CHF,PSU-PSD2,CH,ES,true,UTILISATION_CONNECTE,71,suspect,ES,dev-888184,SCA,,Trade,REF-522028,AGRIFESL0XX,FR763310610000000288701,CITICHPAXXX,FR766612810000000288801,2.70,1.1751,,,false,false,ES,dev-888184,SCA,,Trade,REF-522028,AGRIFESL0XX,FR763310610000000288701,CITICHPAXXX,FR766612810000000288801,2.70,1.1751,,,false,false,true
2888,2025-08-19T06:37:23.471Z,customer,147,company,504,3409.27,USD,CRYPTO,IT,CN,true,FONDS_SEIN_PAYS_TIER,43,suspect,,dev-416224,SCA,,Crypto,REF-814859,CITICNLX2A1,FR764767210000000288801,CCBPITMM0XX,FR769126610000000288901,0.33,1.33,true,,false,false,,dev-416224,SCA,,Crypto,REF-814859,CITICNLX2A1,FR764767210000000288801,CCBPITMM0XX,FR769126610000000288901,0.33,1.33,true,,false,false,true
2889,2025-08-27T06:37:23.471Z,customer,784,company,53,6918.07,GBP,SEPA,CN,NG,true,FONDS_SEIN_PAYS_TIER,43,normal,,dev-599863,SCA,,Rent,REF-537951,BARCNGPA2A1,FR764928110000000288901,CCBPCNMM2A1,FR763037310000000289001,2.04,0.9484,,,false,false,,dev-599863,SCA,,Rent,REF-537951,BARCNGPA2A1,FR764928110000000288901,CCBPCNMM2A1,FR763037310000000289001,2.04,0.9484,,,false,false,true
2890,2025-07-03T06:37:23.471Z,company,109,customer,329,3766.88,EUR,CRYPTO,AE,NG,true,FONDS_SEIN_PAYS_TIER,85,normal,,dev-769628,SCA,,Invoice,REF-481091,CITINGLX0XX,FR766422310000000289001,AGRIFAELXXX,FR762997110000000289101,1.14,1,true,,false,false,,dev-769628,SCA,,Invoice,REF-481091,CITINGLX0XX,FR766422310000000289001,AGRIFAELXXX,FR762997110000000289101,1.14,1,true,,false,false,true
2891,2025-07-04T06:37:23.471Z,customer,752,company,442,2379.96,GBP,SWIFT,AE,CH,true,FONDS_SEIN_PAYS_TIER,8,review,,dev-525413,SCA,,Invoice,REF-454876,HSBCCHPP2A1,FR763262910000000289101,HSBCAEPAXXX,FR765789210000000289201,2.25,0.9953,,,false,false,,dev-525413,SCA,,Invoice,REF-454876,HSBCCHPP2A1,FR763262910000000289101,HSBCAEPAXXX,FR765789210000000289201,2.25,0.9953,,,false,false,true
2892,2025-08-04T06:37:23.471Z,customer,179,customer,634,1590.71,EUR,SWIFT,US,ES,true,,92,suspect,,dev-779770,SCA,,Trade,REF-222787,AGRIFESM2A1,FR767589410000000289201,BNPAUSPA2A1,FR764794710000000289301,2.19,1,,,false,false,,dev-779770,SCA,,Trade,REF-222787,AGRIFESM2A1,FR767589410000000289201,BNPAUSPA2A1,FR764794710000000289301,2.19,1,,,false,false,true
2893,2025-06-19T06:37:23.471Z,company,834,company,906,7043.14,USD,SWIFT,NG,NG,false,FONDS_SEIN_PAYS_TIER,91,review,,dev-515371,SCA,,Crypto,REF-282723,CITINGMMXXX,FR764103810000000289301,CITINGLL2A1,FR763858410000000289401,2.38,0.9822,,,false,false,,dev-515371,SCA,,Crypto,REF-282723,CITINGMMXXX,FR764103810000000289301,CITINGLL2A1,FR763858410000000289401,2.38,0.9822,,,false,false,false
2894,2025-07-27T06:37:23.471Z,company,348,company,693,6739.93,EUR,CASH,US,ES,true,,32,normal,,dev-496388,SCA,,Rent,REF-864700,AGRIFESM2A1,FR768480510000000289401,CITIUSLLXXX,FR764067510000000289501,2.33,1,,,false,false,,dev-496388,SCA,,Rent,REF-864700,AGRIFESM2A1,FR768480510000000289401,CITIUSLLXXX,FR764067510000000289501,2.33,1,,,false,false,true
2895,2025-06-28T06:37:23.471Z,company,305,company,475,1690.87,EUR,SWIFT,LU,ES,true,,56,suspect,,dev-670600,SCA,,Trade,REF-386801,CITIESLXXXX,FR763554810000000289501,HSBCLULX0XX,LU765328310000000289601,1.04,1,,,false,false,,dev-670600,SCA,,Trade,REF-386801,CITIESLXXXX,FR763554810000000289501,HSBCLULX0XX,LU765328310000000289601,1.04,1,,,false,false,true
2896,2025-06-20T06:37:23.471Z,customer,50,company,403,7707.11,EUR,CASH,FR,ES,true,,48,suspect,,dev-760915,SCA,,Gift,REF-564280,HSBCESLLXXX,FR765602910000000289601,PSSTFRLLXXX,FR766248610000000289701,1.89,1,,,false,false,,dev-760915,SCA,,Gift,REF-564280,HSBCESLLXXX,FR765602910000000289601,PSSTFRLLXXX,FR766248610000000289701,1.89,1,,,false,false,true
2897,2025-07-07T06:37:23.471Z,customer,53,customer,158,692.81,USD,SWIFT,US,FR,true,,90,review,,dev-372507,SCA,,Invoice,REF-552478,BNPAFRMM0XX,FR768546510000000289701,SOGEUSPAXXX,FR769467310000000289801,0.73,1.3144,,,false,false,,dev-372507,SCA,,Invoice,REF-552478,BNPAFRMM0XX,FR768546510000000289701,SOGEUSPAXXX,FR769467310000000289801,0.73,1.3144,,,false,false,true
2898,2025-07-25T06:37:23.471Z,customer,1044,company,13,7575.33,CHF,SEPA,FR,BE,true,,95,suspect,,dev-894318,SCA,,Trade,REF-664104,BNPABELL2A1,FR765712510000000289801,CITIFRLL2A1,FR768784610000000289901,0.88,0.8746,,,false,false,,dev-894318,SCA,,Trade,REF-664104,BNPABELL2A1,FR765712510000000289801,CITIFRLL2A1,FR768784610000000289901,0.88,0.8746,,,false,false,true
2899,2025-07-06T06:37:23.471Z,company,1033,company,848,640.65,USD,SWIFT,ES,DE,true,,53,review,,dev-763338,SCA,,Crypto,REF-950739,SOGEDELX2A1,FR768267110000000289901,AGRIFESL0XX,FR769575710000000290001,2.21,0.9739,,,false,false,,dev-763338,SCA,,Crypto,REF-950739,SOGEDELX2A1,FR768267110000000289901,AGRIFESL0XX,FR769575710000000290001,2.21,0.9739,,,false,false,true
2900,2025-06-28T06:37:23.471Z,customer,90,customer,1135,703.45,CHF,PSU-PSD2,NG,IT,true,UTILISATION_CONNECTE,89,normal,GB,dev-196152,SCA,,Gift,REF-554877,SOGEITLLXXX,FR766749110000000290001,CITINGLX0XX,FR768794210000000290101,0.03,1.1651,,,false,false,GB,dev-196152,SCA,,Gift,REF-554877,SOGEITLLXXX,FR766749110000000290001,CITINGLX0XX,FR768794210000000290101,0.03,1.1651,,,false,false,true
2901,2025-07-30T06:37:23.471Z,customer,184,customer,1027,2761.56,EUR,PSU-PSD2,BE,IT,true,UTILISATION_CONNECTE,73,suspect,DE,dev-157109,SCA,,Rent,REF-130340,AGRIFITP0XX,FR762786810000000290101,SOGEBEPP2A1,FR763149610000000290201,2.01,1,,,false,false,DE,dev-157109,SCA,,Rent,REF-130340,AGRIFITP0XX,FR762786810000000290101,SOGEBEPP2A1,FR763149610000000290201,2.01,1,,,false,false,true
2902,2025-09-02T06:37:23.471Z,customer,342,company,962,6177.21,CHF,PSU-PSD2,FR,ES,true,UTILISATION_CONNECTE,62,review,ES,dev-639971,SCA,,Rent,REF-690297,AGRIFESM0XX,FR763043510000000290201,AGRIFFRL2A1,FR767819510000000290301,2.16,1.303,,,false,false,ES,dev-639971,SCA,,Rent,REF-690297,AGRIFESM0XX,FR763043510000000290201,AGRIFFRL2A1,FR767819510000000290301,2.16,1.303,,,false,false,true
2903,2025-06-29T06:37:23.471Z,customer,422,company,1041,8941.03,EUR,SWIFT,DE,DE,false,,76,review,,dev-347859,SCA,,Crypto,REF-289325,CITIDEPP2A1,FR762620110000000290301,SOGEDELL2A1,FR766806710000000290401,1.18,1,,,false,false,,dev-347859,SCA,,Crypto,REF-289325,CITIDEPP2A1,FR762620110000000290301,SOGEDELL2A1,FR766806710000000290401,1.18,1,,,false,false,false
2904,2025-06-28T06:37:23.471Z,customer,23,customer,1101,489.22,EUR,CARD,FR,DE,true,,97,review,,dev-635819,3DS,6011,Salary,REF-917360,SOGEDEPAXXX,FR767209310000000290401,DEUTFRLX2A1,FR765640910000000290501,2.63,1,,false,false,false,,dev-635819,3DS,6011,Salary,REF-917360,SOGEDEPAXXX,FR767209310000000290401,DEUTFRLX2A1,FR765640910000000290501,2.63,1,,false,false,false,true
2905,2025-06-12T06:37:23.471Z,customer,514,customer,633,7745.25,EUR,PSU-PSD2,CN,CN,false,FONDS_SEIN_PAYS_TIER;UTILISATION_CONNECTE,99,normal,FR,dev-457896,SCA,,Invoice,REF-539913,PSSTCNMM0XX,FR766660510000000290501,CITICNLL0XX,FR765973810000000290601,0.88,1,,,false,false,FR,dev-457896,SCA,,Invoice,REF-539913,PSSTCNMM0XX,FR766660510000000290501,CITICNLL0XX,FR765973810000000290601,0.88,1,,,false,false,false
2906,2025-08-19T06:37:23.471Z,company,139,company,863,539.97,EUR,CASH,CH,US,true,FONDS_SEIN_PAYS_TIER,72,review,,dev-126236,SCA,,Crypto,REF-936551,DEUTUSLX2A1,FR763978310000000290601,AGRIFCHPXXX,FR763743910000000290701,1.27,1,,,false,false,,dev-126236,SCA,,Crypto,REF-936551,DEUTUSLX2A1,FR763978310000000290601,AGRIFCHPXXX,FR763743910000000290701,1.27,1,,,false,false,true
2907,2025-06-18T06:37:23.471Z,customer,539,customer,452,1613.96,CHF,SWIFT,CN,US,true,FONDS_SEIN_PAYS_TIER,32,normal,,dev-315939,SCA,,Salary,REF-276560,AGRIFUSM2A1,FR761755210000000290701,HSBCCNPA2A1,FR764059510000000290801,2.29,1.1997,,,false,false,,dev-315939,SCA,,Salary,REF-276560,AGRIFUSM2A1,FR761755210000000290701,HSBCCNPA2A1,FR764059510000000290801,2.29,1.1997,,,false,false,true
2908,2025-07-21T06:37:23.471Z,company,811,company,687,7897.85,USD,CARD,NG,LU,true,,84,suspect,,dev-236333,3DS,5999,Salary,REF-416657,AGRIFLUP2A1,LU765356510000000290801,BARCNGMM2A1,FR761690210000000290901,0.38,1.3293,,false,false,false,,dev-236333,3DS,5999,Salary,REF-416657,AGRIFLUP2A1,LU765356510000000290801,BARCNGMM2A1,FR761690210000000290901,0.38,1.3293,,false,false,false,true
2909,2025-07-21T06:37:23.471Z,company,754,customer,733,9030.14,EUR,CRYPTO,US,BE,true,,23,normal,,dev-286417,SCA,,Invoice,REF-417934,HSBCBELL0XX,FR761376610000000290901,BARCUSMM2A1,FR765863310000000291001,2.94,1,true,,false,false,,dev-286417,SCA,,Invoice,REF-417934,HSBCBELL0XX,FR761376610000000290901,BARCUSMM2A1,FR765863310000000291001,2.94,1,true,,false,false,true
