customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
999,Farid,Petit,1969-03-20,LU,Lille,90 rue des Fleurs,farid.petit999@example.com,+33221523274,2023-06-29,STANDARD,false,false,99,FR764493610000000099901,Private,Retired,42190,2024-05-12,Non-Resident,Business income,Branch,DE,FR764493610000000099901,Private,Retired,42190,2024-05-12,Non-Resident,Business income,Branch,DE
1000,Yasmine,Petit,1978-09-13,ES,Paris,101 rue des Fleurs,yasmine.petit1000@example.com,+33314718819,2025-03-14,BASIC,false,false,65,FR766689410000000100001,Premium,Self-Employed,46628,2025-01-11,Non-Resident,Salary,Branch,GB,FR766689410000000100001,Premium,Self-Employed,46628,2025-01-11,Non-Resident,Salary,Branch,GB
1001,Bob,Durand,1973-03-12,DE,Nice,12 rue des Fleurs,bob.durand1001@example.com,+33167955637,2025-02-23,BASIC,false,false,74,FR768085810000000100101,Retail,Self-Employed,91457,2024-11-13,Non-Resident,Business income,Branch,DE,FR768085810000000100101,Retail,Self-Employed,91457,2024-11-13,Non-Resident,Business income,Branch,DE
1002,Emma,Nguyen,1994-01-20,BE,Marseille,154 rue des Fleurs,emma.nguyen1002@example.com,+33915164569,2025-04-30,ENHANCED,false,false,51,FR769722710000000100201,Retail,Self-Employed,107108,2025-04-26,Non-Resident,Savings,Branch,GB,FR769722710000000100201,Retail,Self-Employed,107108,2025-04-26,Non-Resident,Savings,Branch,GB
1003,Hugo,Nguyen,1978-09-15,FR,Lille,74 rue des Fleurs,hugo.nguyen1003@example.com,+33126589173,2024-01-15,BASIC,false,false,0,FR766397410000000100301,Retail,Self-Employed,134627,2025-06-15,Resident,Salary,Branch,DE,FR766397410000000100301,Retail,Self-Employed,134627,2025-06-15,Resident,Salary,Branch,DE
1004,Farid,Laurent,1960-09-06,LU,Nantes,179 rue des Fleurs,farid.laurent1004@example.com,+33804363888,2025-02-11,BASIC,false,false,94,FR767303210000000100401,Retail,Student,92399,2024-10-22,Non-Resident,Business income,Branch,GB,FR767303210000000100401,Retail,Student,92399,2024-10-22,Non-Resident,Business income,Branch,GB
1005,Khadija,Petit,1973-01-17,LU,Paris,220 rue des Fleurs,khadija.petit1005@example.com,+33681931615,2024-10-27,BASIC,false,false,51,FR764995810000000100501,Premium,Salaried,139027,2025-08-11,Non-Resident,Salary,Online,DE,FR764995810000000100501,Premium,Salaried,139027,2025-08-11,Non-Resident,Salary,Online,DE
1006,Bob,Simon,1999-12-15,FR,Paris,216 rue des Fleurs,bob.simon1006@example.com,+33950217587,2024-10-07,STANDARD,true,false,13,FR769129010000000100601,Private,Retired,86547,2025-08-20,Resident,Savings,Branch,GB,FR769129010000000100601,Private,Retired,86547,2025-08-20,Resident,Savings,Branch,GB
1007,Bob,Leroy,1977-11-28,FR,Paris,200 rue des Fleurs,bob.leroy1007@example.com,+33308668373,2025-01-21,BASIC,false,false,72,FR769250010000000100701,Private,Salaried,108769,2023-11-20,Resident,Business income,Online,FR,FR769250010000000100701,Private,Salaried,108769,2023-11-20,Resident,Business income,Online,FR
1008,Emma,Michel,1981-09-17,FR,Lyon,80 rue des Fleurs,emma.michel1008@example.com,+33316144397,2024-09-14,ENHANCED,true,false,89,FR766459510000000100801,Private,Student,66372,2023-12-04,Resident,Savings,Branch,ES,FR766459510000000100801,Private,Student,66372,2023-12-04,Resident,Savings,Branch,ES
1009,Chloé,Bernard,1983-04-13,LU,Rennes,98 rue des Fleurs,chloé.bernard1009@example.com,+33542992487,2024-12-17,BASIC,false,false,32,FR766528010000000100901,Private,Salaried,43190,2023-12-27,Non-Resident,Salary,Branch,DE,FR766528010000000100901,Private,Salaried,43190,2023-12-27,Non-Resident,Salary,Branch,DE
1010,Chloé,Petit,1994-04-13,DE,Lille,178 rue des Fleurs,chloé.petit1010@example.com,+33861446954,2025-04-02,ENHANCED,false,false,45,FR767157910000000101001,Private,Student,73873,2025-02-15,Non-Resident,Business income,Branch,FR,FR767157910000000101001,Private,Student,73873,2025-02-15,Non-Resident,Business income,Branch,FR
1011,Farid,Bernard,1984-10-20,ES,Nice,216 rue des Fleurs,farid.bernard1011@example.com,+33467703938,2025-06-18,ENHANCED,false,false,3,FR761041410000000101101,Retail,Salaried,64056,2023-04-14,Non-Resident,Business income,Online,ES,FR761041410000000101101,Retail,Salaried,64056,2023-04-14,Non-Resident,Business income,Online,ES
1012,Hugo,Durand,1988-10-19,FR,Rennes,113 rue des Fleurs,hugo.durand1012@example.com,+33711601001,2024-07-22,BASIC,true,false,35,FR765974110000000101201,Premium,Student,54015,2024-08-29,Resident,Salary,Branch,FR,FR765974110000000101201,Premium,Student,54015,2024-08-29,Resident,Salary,Branch,FR
1013,Jules,Martin,1997-09-11,FR,Paris,50 rue des Fleurs,jules.martin1013@example.com,+33273329120,2025-02-28,STANDARD,false,false,45,FR766586210000000101301,Retail,Self-Employed,87377,2024-11-02,Resident,Salary,Branch,DE,FR766586210000000101301,Retail,Self-Employed,87377,2024-11-02,Resident,Salary,Branch,DE
1014,Nina,Michel,1980-02-14,LU,Bordeaux,33 rue des Fleurs,nina.michel1014@example.com,+33918543796,2023-10-11,BASIC,true,false,31,FR765191210000000101401,Premium,Student,129290,2024-08-17,Non-Resident,Business income,Online,FR,FR765191210000000101401,Premium,Student,129290,2024-08-17,Non-Resident,Business income,Online,FR
1015,David,Moreau,1997-08-14,IT,Marseille,195 rue des Fleurs,david.moreau1015@example.com,+33409856766,2024-02-01,BASIC,false,false,22,FR762460410000000101501,Premium,Student,39584,2025-02-01,Non-Resident,Business income,Online,ES,FR762460410000000101501,Premium,Student,39584,2025-02-01,Non-Resident,Business income,Online,ES
1016,Chloé,Thomas,1975-08-12,FR,Paris,112 rue des Fleurs,chloé.thomas1016@example.com,+33932279012,2024-12-11,ENHANCED,false,false,31,FR769854510000000101601,Retail,Retired,89946,2023-09-18,Resident,Savings,Branch,ES,FR769854510000000101601,Retail,Retired,89946,2023-09-18,Resident,Savings,Branch,ES
1017,Quentin,Martin,1985-10-16,LU,Lille,103 rue des Fleurs,quentin.martin1017@example.com,+33300446054,2024-02-23,BASIC,true,false,96,FR765978010000000101701,Retail,Self-Employed,117190,2023-09-10,Non-Resident,Salary,Branch,FR,FR765978010000000101701,Retail,Self-Employed,117190,2023-09-10,Non-Resident,Salary,Branch,FR
1018,Farid,Martin,1998-01-12,FR,Bordeaux,107 rue des Fleurs,farid.martin1018@example.com,+33922192623,2023-03-01,ENHANCED,false,false,26,FR768727110000000101801,Private,Self-Employed,132570,2024-09-21,Resident,Savings,Branch,FR,FR768727110000000101801,Private,Self-Employed,132570,2024-09-21,Resident,Savings,Branch,FR
1019,Léa,Nguyen,1982-05-11,LU,Lyon,69 rue des Fleurs,léa.nguyen1019@example.com,+33258852192,2024-06-04,BASIC,false,false,17,FR769150010000000101901,Premium,Salaried,47196,2024-09-15,Non-Resident,Savings,Branch,FR,FR769150010000000101901,Premium,Salaried,47196,2024-09-15,Non-Resident,Savings,Branch,FR
1020,Rania,Moreau,1977-04-07,LU,Lille,157 rue des Fleurs,rania.moreau1020@example.com,+33455614734,2025-09-09,BASIC,false,false,84,FR769744310000000102001,Retail,Student,41175,2024-12-29,Non-Resident,Salary,Online,DE,FR769744310000000102001,Retail,Student,41175,2024-12-29,Non-Resident,Salary,Online,DE
1021,Quentin,Petit,1997-07-15,LU,Nantes,70 rue des Fleurs,quentin.petit1021@example.com,+33636368039,2023-03-20,ENHANCED,false,false,46,FR763482810000000102101,Retail,Salaried,79018,2025-07-10,Non-Resident,Salary,Online,DE,FR763482810000000102101,Retail,Salaried,79018,2025-07-10,Non-Resident,Salary,Online,DE
1022,Bob,Nguyen,1971-10-23,FR,Rennes,119 rue des Fleurs,bob.nguyen1022@example.com,+33769738236,2023-01-26,BASIC,false,false,41,FR762671010000000102201,Retail,Student,43502,2024-07-12,Resident,Savings,Online,ES,FR762671010000000102201,Retail,Student,43502,2024-07-12,Resident,Savings,Online,ES
1023,Farid,Leroy,1973-03-27,BE,Bordeaux,205 rue des Fleurs,farid.leroy1023@example.com,+33721453180,2025-02-17,BASIC,true,false,49,FR763860910000000102301,Retail,Student,87152,2024-10-24,Non-Resident,Business income,Online,ES,FR763860910000000102301,Retail,Student,87152,2024-10-24,Non-Resident,Business income,Online,ES
1024,Quentin,Simon,1986-05-05,IT,Nantes,102 rue des Fleurs,quentin.simon1024@example.com,+33567046714,2023-10-08,STANDARD,true,false,47,FR761776410000000102401,Premium,Self-Employed,131213,2025-04-18,Non-Resident,Salary,Branch,GB,FR761776410000000102401,Premium,Self-Employed,131213,2025-04-18,Non-Resident,Salary,Branch,GB
1025,Hugo,Moreau,1997-02-18,FR,Lyon,127 rue des Fleurs,hugo.moreau1025@example.com,+33712875940,2024-10-10,BASIC,false,false,57,FR762146810000000102501,Private,Student,132334,2024-12-18,Resident,Business income,Online,ES,FR762146810000000102501,Private,Student,132334,2024-12-18,Resident,Business income,Online,ES
1026,Jules,Robert,1968-09-23,IT,Nice,65 rue des Fleurs,jules.robert1026@example.com,+33237052091,2025-07-29,BASIC,false,false,38,FR762030510000000102601,Retail,Self-Employed,68804,2023-06-04,Non-Resident,Business income,Online,FR,FR762030510000000102601,Retail,Self-Employed,68804,2023-06-04,Non-Resident,Business income,Online,FR
1027,Yasmine,Leroy,1977-10-19,FR,Lille,198 rue des Fleurs,yasmine.leroy1027@example.com,+33414868022,2023-11-16,ENHANCED,false,false,18,FR766952510000000102701,Private,Student,134664,2024-07-31,Resident,Business income,Online,FR,FR766952510000000102701,Private,Student,134664,2024-07-31,Resident,Business income,Online,FR
1028,Alice,Michel,1993-01-05,FR,Marseille,157 rue des Fleurs,alice.michel1028@example.com,+33373951782,2025-07-05,ENHANCED,true,false,14,FR765127710000000102801,Retail,Retired,86610,2023-08-08,Resident,Savings,Online,ES,FR765127710000000102801,Retail,Retired,86610,2023-08-08,Resident,Savings,Online,ES
1029,Hugo,Nguyen,1992-01-28,FR,Lille,87 rue des Fleurs,hugo.nguyen1029@example.com,+33671954000,2024-11-07,ENHANCED,true,false,69,FR761870210000000102901,Private,Retired,85439,2024-11-20,Resident,Salary,Branch,DE,FR761870210000000102901,Private,Retired,85439,2024-11-20,Resident,Salary,Branch,DE
1030,Sarah,Garcia,1997-03-19,IT,Paris,203 rue des Fleurs,sarah.garcia1030@example.com,+33965024905,2025-06-12,STANDARD,false,false,76,FR762614510000000103001,Premium,Student,95854,2023-11-20,Non-Resident,Salary,Online,DE,FR762614510000000103001,Premium,Student,95854,2023-11-20,Non-Resident,Salary,Online,DE
1031,Bob,Robert,1973-12-27,FR,Lyon,165 rue des Fleurs,bob.robert1031@example.com,+33421537773,2024-01-09,STANDARD,false,false,21,FR763700610000000103101,Retail,Self-Employed,23431,2024-06-21,Resident,Salary,Branch,DE,FR763700610000000103101,Retail,Self-Employed,23431,2024-06-21,Resident,Salary,Branch,DE
1032,David,Robert,1994-07-24,FR,Lille,68 rue des Fleurs,david.robert1032@example.com,+33730584775,2023-07-15,ENHANCED,false,false,40,FR761916910000000103201,Retail,Self-Employed,64143,2024-08-24,Resident,Savings,Online,DE,FR761916910000000103201,Retail,Self-Employed,64143,2024-08-24,Resident,Savings,Online,DE
1033,Yasmine,Bernard,1961-04-28,FR,Marseille,55 rue des Fleurs,yasmine.bernard1033@example.com,+33582255288,2024-01-22,ENHANCED,false,false,54,FR769613710000000103301,Retail,Salaried,64693,2024-02-04,Resident,Business income,Online,FR,FR769613710000000103301,Retail,Salaried,64693,2024-02-04,Resident,Business income,Online,FR
1034,Léa,Michel,1980-04-16,FR,Lille,173 rue des Fleurs,léa.michel1034@example.com,+33955520110,2023-04-25,BASIC,false,false,28,FR765791610000000103401,Private,Self-Employed,53641,2024-11-12,Resident,Savings,Online,DE,FR765791610000000103401,Private,Self-Employed,53641,2024-11-12,Resident,Savings,Online,DE
1035,Quentin,Simon,1980-10-15,DE,Paris,207 rue des Fleurs,quentin.simon1035@example.com,+33533585019,2023-09-25,BASIC,true,false,92,FR767883910000000103501,Retail,Student,96709,2023-08-04,Non-Resident,Salary,Branch,GB,FR767883910000000103501,Retail,Student,96709,2023-08-04,Non-Resident,Salary,Branch,GB
1036,Paul,Moreau,1985-04-26,ES,Lille,175 rue des Fleurs,paul.moreau1036@example.com,+33616650297,2024-08-19,STANDARD,false,false,61,FR769510110000000103601,Premium,Student,36982,2024-11-26,Non-Resident,Savings,Online,DE,FR769510110000000103601,Premium,Student,36982,2024-11-26,Non-Resident,Savings,Online,DE
1037,Chloé,Simon,1990-06-19,LU,Lyon,38 rue des Fleurs,chloé.simon1037@example.com,+33561823787,2025-07-31,STANDARD,false,false,87,FR769260610000000103701,Premium,Salaried,66599,2025-08-18,Non-Resident,Business income,Online,DE,FR769260610000000103701,Premium,Salaried,66599,2025-08-18,Non-Resident,Business income,Online,DE
1038,Emma,Simon,1995-11-28,IT,Bordeaux,87 rue des Fleurs,emma.simon1038@example.com,+33780226181,2023-12-17,STANDARD,false,false,79,FR762990010000000103801,Premium,Student,31644,2025-03-11,Non-Resident,Salary,Online,FR,FR762990010000000103801,Premium,Student,31644,2025-03-11,Non-Resident,Salary,Online,FR
1039,Jules,Robert,1978-06-10,FR,Rennes,39 rue des Fleurs,jules.robert1039@example.com,+33758152330,2023-09-12,ENHANCED,false,false,53,FR761042910000000103901,Premium,Student,103082,2025-05-28,Resident,Business income,Branch,FR,FR761042910000000103901,Premium,Student,103082,2025-05-28,Resident,Business income,Branch,FR
1040,Quentin,Petit,1961-12-13,ES,Bordeaux,20 rue des Fleurs,quentin.petit1040@example.com,+33125335914,2025-03-12,BASIC,false,false,90,FR763123010000000104001,Premium,Retired,120159,2023-08-12,Non-Resident,Savings,Online,GB,FR763123010000000104001,Premium,Retired,120159,2023-08-12,Non-Resident,Savings,Online,GB
1041,Alice,Garcia,1991-08-17,FR,Nantes,27 rue des Fleurs,alice.garcia1041@example.com,+33619898048,2025-03-16,ENHANCED,false,false,58,FR764021910000000104101,Premium,Student,132824,2024-01-25,Resident,Business income,Branch,ES,FR764021910000000104101,Premium,Student,132824,2024-01-25,Resident,Business income,Branch,ES
1042,Farid,Thomas,1976-02-08,DE,Lyon,71 rue des Fleurs,farid.thomas1042@example.com,+33814605713,2025-07-11,STANDARD,false,false,60,FR769388710000000104201,Premium,Salaried,116840,2025-02-27,Non-Resident,Salary,Branch,ES,FR769388710000000104201,Premium,Salaried,116840,2025-02-27,Non-Resident,Salary,Branch,ES
1043,Emma,Moreau,1988-12-28,IT,Lyon,171 rue des Fleurs,emma.moreau1043@example.com,+33930866355,2024-01-28,STANDARD,false,false,76,FR764063410000000104301,Premium,Retired,123995,2024-06-30,Non-Resident,Business income,Branch,GB,FR764063410000000104301,Premium,Retired,123995,2024-06-30,Non-Resident,Business income,Branch,GB
1044,Chloé,Petit,1997-11-09,FR,Marseille,188 rue des Fleurs,chloé.petit1044@example.com,+33672319358,2025-06-04,ENHANCED,false,false,66,FR763369910000000104401,Retail,Student,23138,2023-07-17,Resident,Business income,Branch,FR,FR763369910000000104401,Retail,Student,23138,2023-07-17,Resident,Business income,Branch,FR
1045,Hugo,Durand,1982-03-02,IT,Nantes,37 rue des Fleurs,hugo.durand1045@example.com,+33284855182,2024-09-04,STANDARD,false,false,69,FR766710410000000104501,Retail,Student,31566,2024-09-06,Non-Resident,Salary,Branch,ES,FR766710410000000104501,Retail,Student,31566,2024-09-06,Non-Resident,Salary,Branch,ES
1046,Khadija,Leroy,1993-07-25,BE,Bordeaux,195 rue des Fleurs,khadija.leroy1046@example.com,+33672453530,2023-04-03,STANDARD,false,false,72,FR767568210000000104601,Premium,Self-Employed,40041,2023-06-17,Non-Resident,Business income,Online,ES,FR767568210000000104601,Premium,Self-Employed,40041,2023-06-17,Non-Resident,Business income,Online,ES
1047,Chloé,Garcia,1975-05-14,FR,Bordeaux,158 rue des Fleurs,chloé.garcia1047@example.com,+33616749482,2023-05-03,STANDARD,false,false,7,FR762185810000000104701,Retail,Retired,78543,2024-01-04,Resident,Savings,Branch,GB,FR762185810000000104701,Retail,Retired,78543,2024-01-04,Resident,Savings,Branch,GB
1048,Rania,Nguyen,1981-12-01,FR,Lyon,154 rue des Fleurs,rania.nguyen1048@example.com,+33253155333,2025-05-12,ENHANCED,false,false,91,FR763684810000000104801,Premium,Student,21322,2024-11-28,Resident,Salary,Online,FR,FR763684810000000104801,Premium,Student,21322,2024-11-28,Resident,Salary,Online,FR
1049,Rania,Garcia,1966-08-26,ES,Rennes,36 rue des Fleurs,rania.garcia1049@example.com,+33226171844,2024-03-22,STANDARD,false,false,33,FR765363010000000104901,Retail,Retired,117689,2024-06-26,Non-Resident,Salary,Branch,DE,FR765363010000000104901,Retail,Retired,117689,2024-06-26,Non-Resident,Salary,Branch,DE
1050,Paul,Petit,1982-10-18,BE,Paris,29 rue des Fleurs,paul.petit1050@example.com,+33386717215,2025-02-12,STANDARD,true,false,36,FR762285310000000105001,Retail,Self-Employed,119915,2023-10-04,Non-Resident,Savings,Branch,DE,FR762285310000000105001,Retail,Self-Employed,119915,2023-10-04,Non-Resident,Savings,Branch,DE
1051,Emma,Bernard,1986-06-03,FR,Lille,168 rue des Fleurs,emma.bernard1051@example.com,+33131713508,2023-05-28,STANDARD,false,false,10,FR765971310000000105101,Retail,Retired,27064,2025-06-19,Resident,Business income,Branch,DE,FR765971310000000105101,Retail,Retired,27064,2025-06-19,Resident,Business income,Branch,DE
1052,Chloé,Robert,1975-05-02,IT,Lyon,116 rue des Fleurs,chloé.robert1052@example.com,+33852927435,2025-03-18,ENHANCED,false,false,85,FR764393910000000105201,Retail,Salaried,100469,2024-07-15,Non-Resident,Savings,Online,ES,FR764393910000000105201,Retail,Salaried,100469,2024-07-15,Non-Resident,Savings,Online,ES
1053,Farid,Bernard,1983-10-06,BE,Lyon,94 rue des Fleurs,farid.bernard1053@example.com,+33424689173,2025-08-06,STANDARD,false,false,9,FR764341010000000105301,Premium,Student,85983,2024-04-01,Non-Resident,Salary,Online,GB,FR764341010000000105301,Premium,Student,85983,2024-04-01,Non-Resident,Salary,Online,GB
1054,Jules,Durand,1993-07-26,ES,Bordeaux,121 rue des Fleurs,jules.durand1054@example.com,+33658382207,2023-07-03,STANDARD,false,false,13,FR761854310000000105401,Retail,Student,133290,2025-08-08,Non-Resident,Savings,Online,DE,FR761854310000000105401,Retail,Student,133290,2025-08-08,Non-Resident,Savings,Online,DE
1055,Nina,Moreau,1986-03-26,FR,Lyon,135 rue des Fleurs,nina.moreau1055@example.com,+33128226010,2025-04-14,ENHANCED,false,false,97,FR761352110000000105501,Premium,Student,116059,2023-09-19,Resident,Business income,Online,DE,FR761352110000000105501,Premium,Student,116059,2023-09-19,Resident,Business income,Online,DE
1056,David,Martin,1969-05-21,IT,Lyon,9 rue des Fleurs,david.martin1056@example.com,+33913061603,2023-11-27,STANDARD,false,false,63,FR764725310000000105601,Private,Retired,54575,2024-08-17,Non-Resident,Salary,Online,FR,FR764725310000000105601,Private,Retired,54575,2024-08-17,Non-Resident,Salary,Online,FR
1057,Farid,Martin,1960-05-28,ES,Bordeaux,95 rue des Fleurs,farid.martin1057@example.com,+33292576829,2024-12-13,ENHANCED,false,false,56,FR769286710000000105701,Premium,Salaried,49383,2023-08-13,Non-Resident,Salary,Branch,DE,FR769286710000000105701,Premium,Salaried,49383,2023-08-13,Non-Resident,Salary,Branch,DE
1058,Alice,Martin,1971-07-15,FR,Rennes,180 rue des Fleurs,alice.martin1058@example.com,+33970505670,2025-06-16,STANDARD,false,false,23,FR763353610000000105801,Premium,Self-Employed,71576,2024-02-25,Resident,Business income,Branch,DE,FR763353610000000105801,Premium,Self-Employed,71576,2024-02-25,Resident,Business income,Branch,DE
1059,Hugo,Martin,1988-02-13,FR,Nantes,176 rue des Fleurs,hugo.martin1059@example.com,+33368616771,2024-11-11,STANDARD,false,false,15,FR768552310000000105901,Premium,Retired,22072,2023-07-06,Resident,Salary,Online,FR,FR768552310000000105901,Premium,Retired,22072,2023-07-06,Resident,Salary,Online,FR
1060,Chloé,Robert,1977-10-23,IT,Lyon,215 rue des Fleurs,chloé.robert1060@example.com,+33681122951,2024-02-10,BASIC,false,false,15,FR763652510000000106001,Private,Salaried,57093,2025-01-27,Non-Resident,Business income,Branch,GB,FR763652510000000106001,Private,Salaried,57093,2025-01-27,Non-Resident,Business income,Branch,GB
1061,Léa,Robert,1995-06-20,BE,Lille,165 rue des Fleurs,léa.robert1061@example.com,+33381814711,2025-06-30,STANDARD,true,false,75,FR764338710000000106101,Retail,Salaried,66071,2023-08-27,Non-Resident,Savings,Online,ES,FR764338710000000106101,Retail,Salaried,66071,2023-08-27,Non-Resident,Savings,Online,ES
1062,Emma,Leroy,1989-07-13,FR,Paris,159 rue des Fleurs,emma.leroy1062@example.com,+33499365271,2023-05-14,ENHANCED,false,false,83,FR763871510000000106201,Private,Salaried,72224,2024-01-26,Resident,Savings,Branch,DE,FR763871510000000106201,Private,Salaried,72224,2024-01-26,Resident,Savings,Branch,DE
1063,Bob,Nguyen,1989-09-25,LU,Bordeaux,59 rue des Fleurs,bob.nguyen1063@example.com,+33707966698,2023-09-19,ENHANCED,false,false,81,FR765797810000000106301,Private,Student,35299,2023-04-16,Non-Resident,Salary,Branch,ES,FR765797810000000106301,Private,Student,35299,2023-04-16,Non-Resident,Salary,Branch,ES
1064,Bob,Thomas,1970-08-07,ES,Nice,219 rue des Fleurs,bob.thomas1064@example.com,+33699161430,2023-06-25,BASIC,false,false,40,FR769588510000000106401,Premium,Self-Employed,129534,2025-04-04,Non-Resident,Savings,Branch,FR,FR769588510000000106401,Premium,Self-Employed,129534,2025-04-04,Non-Resident,Savings,Branch,FR
1065,Paul,Garcia,1963-10-14,IT,Paris,26 rue des Fleurs,paul.garcia1065@example.com,+33981441399,2025-08-26,BASIC,false,false,14,FR766624210000000106501,Premium,Retired,89305,2023-03-25,Non-Resident,Business income,Online,GB,FR766624210000000106501,Premium,Retired,89305,2023-03-25,Non-Resident,Business income,Online,GB
1066,David,Robert,1985-05-27,LU,Nice,82 rue des Fleurs,david.robert1066@example.com,+33118417781,2025-04-04,ENHANCED,false,false,9,FR765566210000000106601,Retail,Student,31130,2024-10-14,Non-Resident,Savings,Branch,DE,FR765566210000000106601,Retail,Student,31130,2024-10-14,Non-Resident,Savings,Branch,DE
1067,Farid,Simon,1962-08-19,BE,Nice,134 rue des Fleurs,farid.simon1067@example.com,+33485207746,2025-04-27,BASIC,true,false,26,FR765182610000000106701,Private,Student,112615,2023-08-13,Non-Resident,Salary,Online,ES,FR765182610000000106701,Private,Student,112615,2023-08-13,Non-Resident,Salary,Online,ES
1068,Rania,Laurent,1994-05-19,DE,Lille,64 rue des Fleurs,rania.laurent1068@example.com,+33125503276,2025-01-25,BASIC,true,false,62,FR764659410000000106801,Premium,Salaried,85569,2024-03-17,Non-Resident,Savings,Online,DE,FR764659410000000106801,Premium,Salaried,85569,2024-03-17,Non-Resident,Savings,Online,DE
1069,Léa,Bernard,1987-07-19,DE,Paris,110 rue des Fleurs,léa.bernard1069@example.com,+33230520786,2023-07-17,STANDARD,false,false,47,FR769640310000000106901,Private,Salaried,102304,2023-06-08,Non-Resident,Salary,Branch,DE,FR769640310000000106901,Private,Salaried,102304,2023-06-08,Non-Resident,Salary,Branch,DE
1070,Jules,Laurent,1967-08-11,LU,Nantes,158 rue des Fleurs,jules.laurent1070@example.com,+33260383055,2025-06-12,BASIC,false,false,12,FR762988010000000107001,Premium,Self-Employed,98640,2025-02-06,Non-Resident,Salary,Online,DE,FR762988010000000107001,Premium,Self-Employed,98640,2025-02-06,Non-Resident,Salary,Online,DE
1071,Nina,Moreau,1972-10-03,FR,Bordeaux,82 rue des Fleurs,nina.moreau1071@example.com,+33148007053,2024-10-18,BASIC,false,false,91,FR766546910000000107101,Private,Self-Employed,48236,2024-08-27,Resident,Salary,Online,DE,FR766546910000000107101,Private,Self-Employed,48236,2024-08-27,Resident,Salary,Online,DE
1072,Paul,Thomas,1988-05-22,FR,Marseille,213 rue des Fleurs,paul.thomas1072@example.com,+33330358276,2023-02-13,STANDARD,false,false,27,FR764812810000000107201,Premium,Retired,40378,2025-06-13,Resident,Business income,Branch,ES,FR764812810000000107201,Premium,Retired,40378,2025-06-13,Resident,Business income,Branch,ES
1073,David,Richard,1985-07-14,LU,Nice,23 rue des Fleurs,david.richard1073@example.com,+33609002442,2023-12-19,ENHANCED,true,false,25,FR766238610000000107301,Private,Student,91331,2023-10-31,Non-Resident,Savings,Online,FR,FR766238610000000107301,Private,Student,91331,2023-10-31,Non-Resident,Savings,Online,FR
1074,Yasmine,Simon,1991-06-27,FR,Nantes,174 rue des Fleurs,yasmine.simon1074@example.com,+33822027625,2025-04-02,STANDARD,false,false,67,FR766958410000000107401,Premium,Salaried,61983,2025-07-06,Resident,Salary,Branch,ES,FR766958410000000107401,Premium,Salaried,61983,2025-07-06,Resident,Salary,Branch,ES
1075,Sarah,Bernard,1974-09-03,BE,Paris,87 rue des Fleurs,sarah.bernard1075@example.com,+33578689498,2024-06-10,ENHANCED,false,false,56,FR769980710000000107501,Retail,Self-Employed,119236,2025-07-06,Non-Resident,Salary,Online,DE,FR769980710000000107501,Retail,Self-Employed,119236,2025-07-06,Non-Resident,Salary,Online,DE
1076,Farid,Thomas,1996-06-25,LU,Marseille,33 rue des Fleurs,farid.thomas1076@example.com,+33394250725,2024-12-02,STANDARD,true,false,93,FR767634610000000107601,Premium,Salaried,121660,2023-12-13,Non-Resident,Savings,Online,ES,FR767634610000000107601,Premium,Salaried,121660,2023-12-13,Non-Resident,Savings,Online,ES
1077,Paul,Laurent,1982-01-17,FR,Lille,86 rue des Fleurs,paul.laurent1077@example.com,+33233471341,2023-03-16,ENHANCED,true,false,6,FR767098510000000107701,Premium,Retired,112680,2024-04-09,Resident,Business income,Online,FR,FR767098510000000107701,Premium,Retired,112680,2024-04-09,Resident,Business income,Online,FR
1078,Bob,Laurent,1999-09-01,LU,Rennes,106 rue des Fleurs,bob.laurent1078@example.com,+33437386887,2024-01-14,STANDARD,true,false,86,FR762460810000000107801,Retail,Student,67244,2023-03-25,Non-Resident,Salary,Online,DE,FR762460810000000107801,Retail,Student,67244,2023-03-25,Non-Resident,Salary,Online,DE
1079,Farid,Laurent,1989-07-09,FR,Nantes,193 rue des Fleurs,farid.laurent1079@example.com,+33994501401,2023-12-17,STANDARD,false,false,42,FR761714210000000107901,Private,Retired,83820,2024-06-01,Resident,Savings,Online,FR,FR761714210000000107901,Private,Retired,83820,2024-06-01,Resident,Savings,Online,FR
1080,Farid,Petit,1981-06-05,FR,Lille,52 rue des Fleurs,farid.petit1080@example.com,+33880667260,2023-08-06,STANDARD,false,false,70,FR762526510000000108001,Private,Salaried,36786,2024-01-18,Resident,Business income,Branch,DE,FR762526510000000108001,Private,Salaried,36786,2024-01-18,Resident,Business income,Branch,DE
1081,Léa,Simon,1969-01-14,IT,Lille,204 rue des Fleurs,léa.simon1081@example.com,+33345373616,2025-08-21,BASIC,false,false,12,FR761459010000000108101,Premium,Self-Employed,87391,2024-04-16,Non-Resident,Savings,Branch,FR,FR761459010000000108101,Premium,Self-Employed,87391,2024-04-16,Non-Resident,Savings,Branch,FR
